Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2930157,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-28x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-28X-001-1-483525_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-28X-050-1-468641_3.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2823925,1,Bluza basic,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bluza o kroju basic z kapturem.<br><br><ul><li>kaptur ze ściągaczami</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,kaptur ze ściągaczami*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-basic-0070j-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-09M-001-1-392689_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-09M-050-1-392689_5.jpg,,,"produkt:Bluza o kroju basic z kapturem.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:kaptur ze ściągaczami
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2957221,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*długie rękawy*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-1687o-93x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-93X-001-1-540459_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-93X-050-1-484597_7.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2930073,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-9mm,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-9MM-002-1-500879_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-9MM-050-1-468637_5.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2959307,1,Jeansy relaxed,Basic,81.29,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Bawełniane jeansy o kroju relaxed.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy relaxed,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-relaxed-1577o-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-55J-001-1-504631_9.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1577O-55J-003-1-504631_9.jpg,,,"produkt:Bawełniane jeansy o kroju relaxed.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,,
2921663,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*długie rękawy*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-1687o-28x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-28X-001-1-483523_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-28X-050-1-467515_5.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2823841,1,Bluza basic,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Bluza o kroju basic z kapturem.<br><br><ul><li>kaptur ze ściągaczami</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,kaptur ze ściągaczami*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-basic-0070j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-99X-001-1-539619_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-99X-050-1-461639_6.jpg,,,"produkt:Bluza o kroju basic z kapturem.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:kaptur ze ściągaczami
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2816673,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bawełniana bluza o regularnym kroju basic.<br><br><ul><li>okrągły dekolt</li><li>bawełniana dzianina</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*bawełniana dzianina*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-0068j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-99X-003-1-554979_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-99X-050-1-392633_4.jpg,,,"produkt:Bawełniana bluza o regularnym kroju basic.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
bawełniana dzianina
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2964885,1,Jeansy skinny,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy skinny,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-1575o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-90J-001-1-539627_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-90J-050-1-485161_2.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
2986113,1,Jeansy slim,Basic,65.03,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniane jeansy o kroju slim z domieszką elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-slim-1581o-59j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1581O-59J-002-1-528001.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1581O-59J-003-1-528001.jpg,,,"produkt:Bawełniane jeansy o kroju slim z domieszką elastycznych włókien.:0:0*materiał:60% BAWEŁNA, 39% POLIESTER, 1% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,,
2935001,1,Jeansy slim,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li><li>ozdobne przetarcia</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania*ozdobne przetarcia,,https://www.sinsay.com/pl/pl/jeansy-slim-1574o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-90J-001-1-527991_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-90J-003-1-527991_1.jpg,,,"produkt:Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania
ozdobne przetarcia:2:0",,,,,,,,,,,,,,,
2975873,1,Jeansy slim,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li><li>ozdobne przetarcia</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania*ozdobne przetarcia,,https://www.sinsay.com/pl/pl/jeansy-slim-1574o-59j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-59J-001-1-494415_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-59J-050-1-484601_2.jpg,,,"produkt:Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania
ozdobne przetarcia:2:0",,,,,,,,,,,,,,,
2967387,1,Jeansy comfort,Basic,81.29,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniane jeansy o kroju comfort.<br><br><ul><li>zapięcie na guzik i zamek</li><li>pięć kieszeni</li><li>efekt sprania</li><li>luźne nogawki</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy comfort,zapięcie na guzik i zamek*pięć kieszeni*efekt sprania*luźne nogawki,,https://www.sinsay.com/pl/pl/jeansy-comfort-1576o-59j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-59J-001-1-560999.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1576O-59J-003-1-560999.jpg,,,"produkt:Bawełniane jeansy o kroju comfort.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i zamek
pięć kieszeni
efekt sprania
luźne nogawki:2:0",,,,,,,,,,,,,,,,
2820489,1,Bluza z kapturem,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Rozpinana bluza basic z kapturem.<br><br><ul><li>zapięcie na suwak</li><li>kaptur ze ściągaczami</li><li>dwie kiesznie</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,zapięcie na suwak*kaptur ze ściągaczami*dwie kiesznie*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-0069j-83x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-83X-002-1-392541_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-83X-050-1-392541_1.jpg,,,"produkt:Rozpinana bluza basic z kapturem.:0:0*materiał:60% BAWEŁNA, 40% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
kaptur ze ściągaczami
dwie kiesznie
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2816617,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Bawełniana bluza o regularnym kroju basic.<br><br><ul><li>okrągły dekolt</li><li>bawełniana dzianina</li><li>miękki meszek wewnątrz</li></ul>,,Bluza basic,okrągły dekolt*bawełniana dzianina*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-0068j-55x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-55X-002-1-392627_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-55X-050-1-392627_1.jpg,,,"produkt:Bawełniana bluza o regularnym kroju basic.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
bawełniana dzianina
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2936949,1,Kurtka bomberka,Basic,73.16,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,"Lekka kurtka przejściowa.<br><br><ul><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na suwak*cztery kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1795o-83x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-83X-001-1-548575_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-83X-050-1-475069_10.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
cztery kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2820475,1,Bluza z kapturem,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Rozpinana bluza basic z kapturem.<br><br><ul><li>zapięcie na suwak</li><li>kaptur ze ściągaczami</li><li>dwie kiesznie</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 184 cm</p>,,Bluza z kapturem,zapięcie na suwak*kaptur ze ściągaczami*dwie kiesznie*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-0069j-97x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-97X-002-1-561887.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-97X-050-1-392539_3.jpg,,,"produkt:Rozpinana bluza basic z kapturem.:0:0*materiał:60% BAWEŁNA, 40% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
kaptur ze ściągaczami
dwie kiesznie
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2936963,1,Kurtka bomberka,Basic,73.16,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,"Lekka kurtka przejściowa.<br><br><ul><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na suwak*cztery kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1795o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-91X-003-1-548577_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-91X-050-1-475071_12.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
cztery kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2981109,1,Sweter z golfem,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>golf</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter z golfem,golf*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-golfem-0190j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0190J-99X-001-1-540439.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0190J-99X-006-1-540439.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:80% BAWEŁNA, 20% POLIAMID:1:0*inne cechy produktu:golf
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3065207,1,Sweter z imitacji moheru,Basic,65.03,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Miękki sweter o regularnym kroju z imitacji moheru.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul>,,Sweter z imitacji moheru,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-z-imitacji-moheru-0194d-90m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0194D-90M-002-1-574125.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0194D-90M-003-1-574125.jpg,,,"produkt:Miękki sweter o regularnym kroju z imitacji moheru.:0:0*materiał:99% POLIESTER, 1% ELASTAN:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
